steamLink,title_en,title_zh,title_ja,price,bargain_price,game_type
https://store.steampowered.com/app/2365230/,紅茶暮紀/LoveSoTea,紅茶暮紀/LoveSoTea,紅茶暮紀/LoveSoTea,,,
https://store.steampowered.com/app/2732210/Hopeless_Sea/,无望之海/Hopeless Sea,无望之海/Hopeless Sea,无望之海/Hopeless Sea,,,
https://store.steampowered.com/app/1574820/Until_Then/,Until Then,Until Then,Until Then,,,
https://store.steampowered.com/app/3374440/Majulah/,Majulah,Majulah,Majulah,,,
https://store.steampowered.com/app/2676990/Mighty_Knight_Legacy/,Mighty Knight Legacy,Mighty Knight Legacy,Mighty Knight Legacy,,,
https://store.steampowered.com/app/2542850/1001_Nights/,1001夜/1001 Nights,1001夜/1001 Nights,1001夜/1001 Nights,,,
https://store.steampowered.com/app/3076910/UNDERGROUNDED/,UNDERGROUNDED,UNDERGROUNDED,UNDERGROUNDED,,,
https://store.steampowered.com/app/3054210/Identifile,Identifile,Identifile,Identifile,,,
https://store.steampowered.com/app/2685840/PastelParade/,Pastel☆Parade,Pastel☆Parade,Pastel☆Parade,,,
https://store.steampowered.com/app/3355790/FREEZIA/,FREEZIA,FREEZIA,FREEZIA,,,
https://store.steampowered.com/app/3005930/BatteryNote/,BatteryNote,BatteryNote,BatteryNote,,,
https://store.steampowered.com/app/3615090/Vextorial_Demo/,維度啟程/Vextorial ,維度啟程/Vextorial ,維度啟程/Vextorial ,,,
https://store.steampowered.com/app/3270610/Sonsgorod_The_Archipelago_Demo/,Sonsgorod: The Archipelago,Sonsgorod: The Archipelago,Sonsgorod: The Archipelago,,,
https://store.steampowered.com/app/3470850/Void_Martyrs/,虚空殉道者 / Void Martyrs,虚空殉道者 / Void Martyrs,虚空殉道者 / Void Martyrs,,,
https://store.steampowered.com/app/3141630/Montabi/,Montabi,Montabi,Montabi,,,
https://store.steampowered.com/app/2921640/EMITIME/,EMITIME,EMITIME,EMITIME,,,
https://store.steampowered.com/app/3215230/Go_Slimey_Go/,Go Slimey Go!,Go Slimey Go!,Go Slimey Go!,,,
https://store.steampowered.com/app/2698470/_/,獸耳紅茶館/Kemono Teatime,獸耳紅茶館/Kemono Teatime,獸耳紅茶館/Kemono Teatime,,,
https://store.steampowered.com/app/3622450/_/,Sea Blindness 海盲症,Sea Blindness 海盲症,Sea Blindness 海盲症,,,
https://store.steampowered.com/app/2445690/Lost_Castle_2/,Lost Castle 2,Lost Castle 2,Lost Castle 2,,,
https://store.steampowered.com/app/2052990/My_Lovely_Empress/,My Lovely Empress,My Lovely Empress,My Lovely Empress,,,
https://store.steampowered.com/app/570950/Devilated/,Devilated,Devilated,Devilated,,,
https://store.steampowered.com/app/2860020/Doors_of_Insanity_ReOpened/,Doors of Insanity: ReOpened,Doors of Insanity: ReOpened,Doors of Insanity: ReOpened,,,
https://store.steampowered.com/app/2254710/Death_Trick_Double_Blind/,Death Trick: Double Blind,Death Trick: Double Blind,Death Trick: Double Blind,,,
https://store.steampowered.com/app/2550790/Live_Hard_Die_Hard/,"Live Hard, Die Hard","Live Hard, Die Hard","Live Hard, Die Hard",,,
https://store.steampowered.com/app/3480590,雜牌勇者 / Roll Roll Hero,雜牌勇者 / Roll Roll Hero,雜牌勇者 / Roll Roll Hero,,,
https://store.steampowered.com/app/2447110/NPCville_Story_of_The_Blacksmith/,NPC Ville: Story of The Blacksmith,NPC Ville: Story of The Blacksmith,NPC Ville: Story of The Blacksmith,,,
https://store.steampowered.com/app/2437330/Novus_Orbis/,Novus Orbis,Novus Orbis,Novus Orbis,,,
https://store.steampowered.com/app/3077670/Water_Delivery,Water Delivery,Water Delivery,Water Delivery,,,
https://store.steampowered.com/app/3301010/DenDen_Tokyo_Horror,Den-Den: Tokyo Horror,Den-Den: Tokyo Horror,Den-Den: Tokyo Horror,,,
https://store.steampowered.com/app/2333410/Bullet_Maidens/,Bullet Maidens/武裝少女,Bullet Maidens/武裝少女,Bullet Maidens/武裝少女,,,
https://store.steampowered.com/app/1835080/Taste_Of_Heaven/,Taste of Heaven,Taste of Heaven,Taste of Heaven,,,
https://store.steampowered.com/app/2778160/_The_Nightmare_of_Scarlet_Tempest/?beta=0,猩红梦魇,猩红梦魇,猩红梦魇,,,
https://store.steampowered.com/app/2445780/Grifford_Academy/,Grifford Academy,Grifford Academy,Grifford Academy,,,
https://store.steampowered.com/app/3297080/_/,只有姐姐的世界 The Sisterhood Pasture: Cozy Folklore Farming,只有姐姐的世界 The Sisterhood Pasture: Cozy Folklore Farming,只有姐姐的世界 The Sisterhood Pasture: Cozy Folklore Farming,,,
https://store.steampowered.com/app/3444000/Firefighters_Together/,Firefighters Together,Firefighters Together,Firefighters Together,,,
https://store.steampowered.com/app/3253930/_/,节奏旅社/Rhythm Hotel,节奏旅社/Rhythm Hotel,节奏旅社/Rhythm Hotel,,,
https://store.steampowered.com/app/1414910/_/,蒼色之光與魔劍鍛造師 / The Shimmering Horizon and Cursed Blacksmith,蒼色之光與魔劍鍛造師 / The Shimmering Horizon and Cursed Blacksmith,蒼色之光與魔劍鍛造師 / The Shimmering Horizon and Cursed Blacksmith,,,
https://store.steampowered.com/app/3513810/_/,无量疯之章,无量疯之章,无量疯之章,,,
https://store.steampowered.com/app/1934080/2_Floating_Life_2/,浮生箓2：九九行歌/Floating Life 2,浮生箓2：九九行歌/Floating Life 2,浮生箓2：九九行歌/Floating Life 2,,,
https://store.steampowered.com/app/2660330/_/,登阶/The Eastern Sacrifice,登阶/The Eastern Sacrifice,登阶/The Eastern Sacrifice,,,
https://store.steampowered.com/app/2715370/_/,旧日女修,旧日女修,旧日女修,,,
https://store.steampowered.com/app/3614980/Keytamine/,Keytamine,Keytamine,Keytamine,,,
https://store.steampowered.com/app/3486420/Road_To_School/,Road To School,Road To School,Road To School,,,
https://store.steampowered.com/app/3422450/Stray_of_Lost_Cat/,迷途猫的灵魂碎片（Stray of Lost Cat）,迷途猫的灵魂碎片（Stray of Lost Cat）,迷途猫的灵魂碎片（Stray of Lost Cat）,,,
https://store.steampowered.com/app/2955220/CARD_QUEST/,卡牌迷境（CARD QUEST）,卡牌迷境（CARD QUEST）,卡牌迷境（CARD QUEST）,,,
https://store.steampowered.com/app/3225850/Vending_Machine_Hero/,Vending Machine Hero,Vending Machine Hero,Vending Machine Hero,,,
https://store.steampowered.com/app/2400160/Glyphica_Typing_Surviva,指尖疾速：打字狂潮/Glyphica : Typing Survival,指尖疾速：打字狂潮/Glyphica : Typing Survival,指尖疾速：打字狂潮/Glyphica : Typing Survival,,,
https://store.steampowered.com/app/3421300/Lyca/,Lyca,Lyca,Lyca,,,
https://store.steampowered.com/app/2716930/,皇帝与社稷,皇帝与社稷,皇帝与社稷,,,
https://store.steampowered.com/app/3367000/_/,偿/Threads of Karma,偿/Threads of Karma,偿/Threads of Karma,,,
https://store.steampowered.com/app/2340520/Tales_of_Seikyu/,青岚物语 / Tales of Seikyu,青岚物语 / Tales of Seikyu,青岚物语 / Tales of Seikyu,,,
https://store.steampowered.com/app/3539360/MK/,Full Gear Mong Kok,Full Gear Mong Kok,Full Gear Mong Kok,,,
https://store.steampowered.com/app/2169950,"- 中文：百劍討妖傳綺譚
- 英文：Yasha: Legends of the Demon Blade","- 中文：百劍討妖傳綺譚
- 英文：Yasha: Legends of the Demon Blade","- 中文：百劍討妖傳綺譚
- 英文：Yasha: Legends of the Demon Blade",,,
https://store.steampowered.com/app/1352890/Seekers_Alliance/,追尋者聯盟 Seekers Alliance,追尋者聯盟 Seekers Alliance,追尋者聯盟 Seekers Alliance,,,
